token	section	subcategory	specific	suppress
spit bite aquatint printed in white	Prints	Aquatint	""	false
spit bite aquatint printed on gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint reversal printed in yellow	Prints	Aquatint	""	false
spit bite aquatint soap ground etching and etching printed in colors	Prints	Aquatint	""	false
spit bite aquatint with aquatint and drypoint on gampi paper chine colle	Prints	Aquatint	""	false
spit bite aquatint with color aquatint	Prints	Aquatint	""	false
spit bite aquatint with color aquatint and direct gravure	Prints	Aquatint	""	false
spit bite aquatint with direct gravure	Prints	Aquatint	""	false
spit bite aquatint with drypoint	Prints	Aquatint	""	false
spit bite aquatint with drypoint and scrape and burnish	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in blue	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in blue on yellow gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in graphite on blue gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in green on pink gami paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in orange on blue gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in orange on yellow gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with drypoint printed in purple on gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with dypoint printed in blue on gampi paper chine collé	Prints	Aquatint	""	false
spit bite aquatint with etching offset resist	Prints	Aquatint	""	false
spit bite aquatint with flat bite etching and drypoint printed in red	Prints	Aquatint	""	false
spit bite aquatint with gampi paper chine colle	Paper + parchment	Paper	""	false
spit bite aquatint with hard ground etching and drypoint	Prints	Aquatint	""	false
spit bite aquatint with scraping	Prints	Aquatint	""	false
spit bite aquatint with scraping and drypoint	Prints	Aquatint	""	false
spit bite aquatint with soft ground etching and drypoint printed in blue	Prints	Aquatint	""	false
spit bite aquatint with steel wool burnishing on xerograph	Prints	Aquatint	""	false
spit bite aquatints with aquatint	Prints	Aquatint	""	false
spit bite aquatints with aquatint and drypoint	Prints	Aquatint	""	false
spit bite etching	Prints	Etching	""	false
spit bite etching and etching printed in red	Prints	Etching	""	false
spit bite on hand-dropped aquatint with color spit bite aquatint and tarlatan chine collé	Prints	Aquatint	""	false
spit-bite	Other	""	""	false
spit-bite and sugar-lift aquatint	Prints	Aquatint	""	false
spit-bite and sugar-lift aquatints	Prints	Aquatint	""	false
spit-bite aquatint	Prints	Aquatint	""	false
spit-bite aquatint and soap-ground aquatint	Prints	Aquatint	""	false
spit-bite aquatint on arches cover white paper	Prints	Aquatint	""	false
spit-bite aquatint on gampi paper	Prints	Aquatint	""	false
spit-bite aquatint on head	Prints	Aquatint	""	false
spit-bite aquatint on somerset soft white textured paper	Prints	Aquatint	""	false
spit-bite aquatint printed in black with watercolor additions by the artist	Prints	Aquatint	""	false
spit-bite aquatint printed in graphite	Prints	Aquatint	""	false
spitbit	Other	""	""	false
spitbite	Other	""	""	false
spitbite acquatint	Other	""	""	false
spitbite and aquatint etching with drypoint	Prints	Aquatint	""	false
spitbite and soapground aquatint with hardground and softground	Prints	Aquatint	""	false
spitbite and soapground etching with drypoint and chine collé	Prints	Drypoint	""	false
spitbite and sugarlift aquatint etching	Prints	Aquatint	""	false
spitbite and sugarlift aquatint with hardground and chine colle	Prints	Aquatint	""	false
spitbite aquatint	Prints	Aquatint	""	false
spitbite aquatint and aquatint	Prints	Aquatint	""	false
spitbite aquatint and aquatint etching with scrape and burnish with attached objects	Prints	Aquatint	""	false
spitbite aquatint and chine colle with printed acrylic box	Prints	Aquatint	""	false
spitbite aquatint and drypoint	Prints	Aquatint	""	false
spitbite aquatint and drypoint on chine collé	Prints	Aquatint	""	false
spitbite aquatint and separate sheet of beeswax coated hosho paper	Paper + parchment	Paper	""	false
spitbite aquatint and softground etching	Prints	Aquatint	""	false
spitbite aquatint and sugarlift etching	Prints	Aquatint	""	false
spitbite aquatint etching	Prints	Aquatint	""	false
spitbite aquatint etching with chine colle gampi	Prints	Aquatint	""	false
spitbite aquatint etching with drypoint and chine collé	Prints	Aquatint	""	false
spitbite aquatint etching with hardground and chine colle	Prints	Aquatint	""	false
spitbite aquatint with chine colle	Prints	Aquatint	""	false
spitbite aquatint with drypoint	Prints	Aquatint	""	false
spitbite aquatint with hardground and chine colle	Prints	Aquatint	""	false
spitbite aquatint with scrape and burnish	Prints	Aquatint	""	false
spitbite softground etching	Prints	Etching	""	false
spite bite aquatint and drypoint on arches satine heavyweight paper	Prints	Aquatint	""	false
spite bite aquatint and etching printed in blue	Prints	Aquatint	""	false
spite bite aquatint with dry point printed in red	Prints	Aquatint	""	false
splattered transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
split and woven rattan	Organic	Wood + plant	Rattan	false
split cane	Other	""	""	false
split rattan	Organic	Wood + plant	Rattan	false
split shells	Organic	Shell + pearl	Shell	false
split toned gelatin silver print with charcoal and graphite addition	Prints	Photographic process	Gelatin silver print	false
spondylus shell	Organic	Shell + pearl	Shell	false
sponge cloth	Textiles + fiber	Other woven textiles	Cloth	false
sponged	Other	""	""	false
sponged and splattered transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
sponged and stamped transparent and opaque watercolor and pastel.on paper	Paint + pigment	Watercolour + wash	Watercolor	false
sponged and stenciled transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
sponged or stamped transparent and opaque watercolor with pastel on paper	Paint + pigment	Watercolour + wash	Watercolor	false
sponged transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
sponged transparent and opaque watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
sponged transparent and opaque watercolor.on paper	Paint + pigment	Watercolour + wash	Watercolor	false
sprang	Other	""	""	false
spray	Other	""	""	false
spray adhesive	Other	""	""	false
spray can tops	Other	""	""	false
spray enamel and oil on canvas	Paint + pigment	Oil	""	false
spray enamel on paper	Metal	Enamel	""	false
spray paint	Paint + pigment	Paint	""	false
spray paint and acrylic paint	Paint + pigment	Acrylic	""	false
spray paint and paint stick on construction paper	Paint + pigment	Paint	""	false
spray paint on cardboard	Paint + pigment	Paint	""	false
spray paint on cotton paper	Paint + pigment	Paint	""	false
spray-paint aquatint on airbrushed paper	Prints	Aquatint	""	false
spraypaint	Other	""	""	false
spruce and maple	Other	""	""	false
spruce root	Other	""	""	false
spruce root and bear grass with dyes	Other	""	""	false
spruce root and dye	Other	""	""	false
spruce root and pigment	Paint + pigment	Pigment	""	false
spruceroot	Other	""	""	false
spun celluloid fiber	Textiles + fiber	Fiber	""	false
spun glass	Glass	""	""	false
spun metal	Metal	""	""	false
sputter deposition	Other	""	""	false
squared for transfer	Other	""	""	false
squared in black and red chalk	Ink + drawing	Chalk + crayon	Chalk	false
squared in black chalk	Ink + drawing	Chalk + crayon	Chalk	false
squared in black chalk (recto)	Ink + drawing	Chalk + crayon	Chalk	false
squared in black chalk for enlargement	Ink + drawing	Chalk + crayon	Chalk	false
squared in black chalk for transfer	Ink + drawing	Chalk + crayon	Chalk	false
squared in black chalk on laid paper	Ink + drawing	Chalk + crayon	Chalk	false
squaw grass	Other	""	""	false
sreenprint	Other	""	""	false
sscreenprint poster printed in four colors	Prints	Screenprint	""	false
stabilio pencil and acrylic on paper	Ink + drawing	Pencil + graphite	Pencil	false
stack printed	Other	""	""	false
stackable cylinders each wrapped with hand-colored and printed paper	Paper + parchment	Paper	""	false
stacked leather heel	Organic	Leather + hide	Leather	false
stacked leather heel with plastic cap	Organic	Leather + hide	Leather	false
stag horn	Organic	Horn, gut + sinew	Horn	false
stag's horn and metal	Metal	""	""	false
stained	Other	""	""	false
stained glass	Glass	""	""	false
stained glass and light box	Glass	""	""	false
stained glass and metal stand	Glass	""	""	false
stained glass window	Glass	""	""	false
stained with persimmon juice	Other	""	""	false
stainless steel	Metal	Steel	""	false
stainless steel and powder coating	Metal	Steel	""	false
stainless steel chain	Metal	Steel	""	false
stainless steel cloth	Textiles + fiber	Other woven textiles	Cloth	false
stainless steel mesh	Metal	Steel	""	false
stainless steel wire with stained glass star	Glass	""	""	false
stains and tape damage.	Other	""	""	false
stalachite	Other	""	""	false
stamp- and wax-resist dyeing (batik cap)	Textiles + fiber	Dyeing	""	false
stamped	Other	""	""	false
stamped and sponged transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stamped and stenciled transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stamped and stenciled trasnparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stamped foil leaves	Other	""	""	false
stamped foil on striated silk	Textiles + fiber	Silk	""	false
stamped in black on front	Other	""	""	false
"stamped in verso in gold: ""creuzevault"""	Metal	Gold	""	false
stamped metal label	Metal	""	""	false
stamped mordant	Other	""	""	false
stamped plated zinc alloy	Metal	Zinc	""	false
stamped transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stamping and sprayed glitter on handmade paper	Paper + parchment	Paper	Handmade paper	false
stamping on paper	Paper + parchment	Paper	""	false
"stapled book with ""collection of otherwise unpublishable manuscripts"" in various media"	Other	""	""	false
staples	Other	""	""	false
starched cotton looping	Textiles + fiber	Cotton	""	false
state i	Other	""	""	false
state ii	Other	""	""	false
state vi or viii	Other	""	""	false
state vii	Other	""	""	false
state: i	Other	""	""	false
state: ii	Other	""	""	false
stching	Other	""	""	false
steatite	Other	""	""	false
steatite (soapstone)	Other	""	""	false
steatite (soapstone) and walrus tusk	Other	""	""	false
steatite (stone)	Stone	""	""	false
steel	Metal	Steel	""	false
steel and automotive paint	Paint + pigment	Paint	""	false
steel and bone	Metal	Steel	""	false
steel and brass	Metal	Brass	""	false
steel and fabric	Textiles + fiber	Other woven textiles	Fabric	false
steel and gilt	Metal	Steel	""	false
steel and gilt iron	Metal	Steel	""	false
steel and horn	Metal	Steel	""	false
steel and ivory	Metal	Steel	""	false
steel and leather	Metal	Steel	""	false
steel and mother of pearl	Metal	Steel	""	false
steel and nuts	Metal	Steel	""	false
steel and wood	Metal	Steel	""	false
steel beads	Textiles + fiber	Trimmings	Bead	false
steel beads and rings	Metal	Steel	""	false
steel beads on brown	Metal	Steel	""	false
steel blade	Metal	Steel	""	false
steel cut beads	Metal	Steel	""	false
steel engraving	Prints	Engraving	""	false
steel engraving with hand coloring	Prints	Engraving	""	false
steel engravingletter on paper	Prints	Engraving	""	false
steel hoops and hardware	Metal	Steel	""	false
steel pen and blue	Ink + drawing	Ink	Pen	false
steel saddle and base plate	Metal	Steel	""	false
steel sequins	Textiles + fiber	Trimmings	Sequin	false
steel staples	Metal	Steel	""	false
steel tube	Metal	Steel	""	false
steel wire and paint on sheet steel	Paint + pigment	Paint	""	false
steel wires	Metal	Steel	""	false
steel with brass rivets	Metal	Brass	""	false
steel with silver and elephant ivory	Metal	Silver	""	false
stella's lorikeet (charmosyna stellae)	Other	""	""	false
stem	Other	""	""	false
stem and faceted finial	Other	""	""	false
stem stitch	Other	""	""	false
stem stitch embroidery	Textiles + fiber	Embroidery	""	false
stem stitch) and machine embroidery (chain stitch)	Textiles + fiber	Embroidery	""	false
stencil	Other	""	""	false
stencil and pastel on paper	Ink + drawing	Pastel	""	false
stencil duplicate print (mimeograph) handbill	Other	""	""	false
stencil duplicate print (mimeograph) handbill on tan paper	Paper + parchment	Paper	""	false
stencil duplicate print (mimeograph) on red daylight flourescent paper	Paper + parchment	Paper	""	false
stencil duplicate print (mimeograph) pamphlet on pink and blue paper	Paper + parchment	Paper	Blue paper	false
stencil print	Other	""	""	false
stencil printed	Other	""	""	false
stencil printed (kata yuzen)	Other	""	""	false
stencil printed cotton chenille	Textiles + fiber	Trimmings	Chenille	false
stencil printed fabric (kata yuzen)	Textiles + fiber	Other woven textiles	Fabric	false
stencil printed velvet	Textiles + fiber	Other woven textiles	Velvet	false
stencil printed warp and weft (heiyo-gasuri meisen)	Other	""	""	false
stencil resist	Other	""	""	false
stencil with watercolor in galvanized metal frame	Paint + pigment	Watercolour + wash	Watercolor	false
stencil with watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stencil-printed	Other	""	""	false
stencil-printed silk velvet	Textiles + fiber	Silk	Silk velvet	false
stencil-printed warp	Other	""	""	false
stencil-resist (katazome)	Other	""	""	false
stencil-resist dyed	Other	""	""	false
stencil-resist dyeing	Textiles + fiber	Dyeing	""	false
stencil-resist printed	Other	""	""	false
stenciled	Other	""	""	false
stenciled and airbrushed	Other	""	""	false
stenciled and screen-printed	Other	""	""	false
stenciled and splattered transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled and sponged transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled and sponged transparent and opaque watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled and sponged transparent and opaque watercolor with pastel on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled and sponged transparent and opaque watercolor with pen and ink on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled cowhide	Other	""	""	false
stenciled paste-resist dyeing	Textiles + fiber	Dyeing	""	false
stenciled tranparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor (designs) on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor (teddy bear shapes?)	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor and brush and ink on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor and pastel on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor with metallic pigment on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor with pastel	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor with pastel on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled transparent and opaque watercolor with text in letterpress on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled trasnparent and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled trasnparent and opaque watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled watercolor and graphite on paper	Ink + drawing	Pencil + graphite	Graphite	false
stenciled watercolor and opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled watercolor and pastel on paper	Ink + drawing	Pastel	""	false
stenciled watercolor on paper	Paint + pigment	Watercolour + wash	Watercolor	false
stenciled watercolor with metallic pigment and pastel on paper	Paint + pigment	Pigment	""	false
stenciled watercolor with pastel on paper	Ink + drawing	Pastel	""	false
stenciled watercolor with pen and ink	Ink + drawing	Ink	""	false
stenciled watercolor with pen and ink and metallic pigment on paper	Paint + pigment	Pigment	""	false
stenciled watercolor with pen and ink on paper	Ink + drawing	Ink	""	false
stereo audio	Other	""	""	false
stereoscope card	Other	""	""	false
stereoscopic photograph	Prints	Photographic process	Photograph	false
sterling	Other	""	""	false
sterling silver	Metal	Sterling silver	""	false
sterling silver and cut glass	Glass	""	""	false
sterling silver gilt	Metal	Sterling silver	""	false
sterling silver gilt with curved ebony handle	Metal	Sterling silver	""	false
sterling silver gilt with steel blades	Metal	Sterling silver	""	false
sterling silver mesh	Metal	Sterling silver	""	false
stich-resist dyeing	Textiles + fiber	Dyeing	""	false
stiched softback	Other	""	""	false
stick	Other	""	""	false
sticks	Other	""	""	false
sticks and fiber	Textiles + fiber	Fiber	""	false
sticks and guards	Other	""	""	false
sticks and guards with opaque watercolor	Paint + pigment	Watercolour + wash	Watercolor	false
stiff green silk woven with gold supplimental weft	""	""	""	true
stiffening	Other	""	""	false
sting ray's tail	Other	""	""	false
sting-ray tails and string	Textiles + fiber	Yarn + thread	String	false
stingray spines	Other	""	""	false
stipple	Prints	Engraving	Stipple	false
stipple (hand-colored)	Prints	Engraving	Stipple	false
stipple and engraving (hand-colored)	Prints	Engraving	""	false
stipple and engraving printed in brown ink	Ink + drawing	Ink	""	false
stipple and etching	Prints	Etching	""	false
stipple and etching (hand-colored)	Prints	Etching	""	false
stipple and etching on chine colle	Prints	Etching	""	false
stipple and etching printed in brown ink	Ink + drawing	Ink	""	false
stipple and etching printed in red ink	Ink + drawing	Ink	""	false
stipple and etching printed on chine colle	Prints	Etching	""	false
stipple and line engraving	Prints	Engraving	""	false
stipple engravi	Prints	Engraving	Stipple	false
stipple engraving	Prints	Engraving	""	false
stipple engraving (hand-colored)	Prints	Engraving	""	false
stipple engraving and engraving	Prints	Engraving	""	false
stipple engraving and etching	Prints	Engraving	""	false
stipple engraving and etching with hand color	Prints	Engraving	""	false
stipple engraving in color	Prints	Engraving	""	false
stipple engraving printed in red ink	Prints	Engraving	""	false
stipple engraving printed in sepia	Prints	Engraving	""	false
stipple engraving with hand coloring	Prints	Engraving	""	false
stipple pen and black ink over graphite	Ink + drawing	Ink	""	false
stipple printed in black and red ink	Ink + drawing	Ink	""	false
stipple with engraving	Prints	Engraving	""	false
stippled roller printed and glazed	Prints	Engraving	Stipple	false
stippled roller printed with block overprinting and penciled yellow	Ink + drawing	Pencil + graphite	Pencil	false
stipplling	Other	""	""	false
stitch- resist dyeing	Textiles + fiber	Dyeing	""	false
stitch-resist and discharge dyeing	Textiles + fiber	Dyeing	""	false
stitch-resist dyed	Other	""	""	false
stitch-resist dyeing	Textiles + fiber	Dyeing	""	false
stitch-resist dyeing (shibori)	Textiles + fiber	Dyeing	""	false
stitch-resist dyeing (tritik)	Textiles + fiber	Dyeing	""	false
stitch-resist dying	Other	""	""	false
stitched	Other	""	""	false
stitched leaf of acetate	Inorganic	Acetate	""	false
stitching	Other	""	""	false
stitching and embossing	Prints	Other technique	Embossing	false
stitching on handmade paper and emery paper	Paper + parchment	Paper	Handmade paper	false
stone	Stone	""	""	false
stone (steatite)	Stone	""	""	false
stone (terracotta?)	Ceramic	Terracotta	""	false
stone - basalt	Stone	""	""	false
stone - faded green color with magnetite inclusions possibly serpentenite	""	""	""	true
stone - grano diorite	Stone	""	""	false
stone - jade	Stone	""	""	false
stone - shale - argellite	Stone	""	""	false
stone - slate	Stone	""	""	false
stone - steatite	Stone	""	""	false
stone - volcanic - pink with gray striations	Stone	""	""	false
stone - volcanic tuff	Stone	""	""	false
stone -basalt	Stone	""	""	false
stone and gut	Organic	Horn, gut + sinew	Gut	false
stone and intestine	Stone	""	""	false
stone and ivory or bone	Organic	Ivory + bone	Ivory	false
stone and marble	Stone	Marble	""	false
stone and metal	Metal	""	""	false
stone and paint	Paint + pigment	Paint	""	false
stone and paste	Stone	""	""	false
stone and quartz	Stone	""	""	false
stone and shell	Organic	Shell + pearl	Shell	false
stone and twine	Textiles + fiber	Yarn + thread	Twine	false
stone and walrus tusk	Stone	""	""	false
stone and wood	Organic	Wood + plant	Wood	false
stone cut in brown ink and stencil in black ink	Ink + drawing	Ink	""	false
stone fragment	Stone	""	""	false
stone lithograph	Prints	Lithograph	""	false
stone lithograph on cream rives bfk paper	Prints	Lithograph	""	false
stone lithographs	Prints	Lithograph	""	false
stone or petrified bone	Organic	Ivory + bone	Bone	false
stone with blue pigment	Paint + pigment	Pigment	""	false
stone with traces of blue and red paint	Paint + pigment	Paint	""	false
stone- basalt	Stone	""	""	false
stone- flint and cord	Textiles + fiber	Yarn + thread	Cord	false
stone?	Stone	""	""	false
stone? leather?	Organic	Leather + hide	Leather	false
stonecut	Other	""	""	false
stonepaste	Other	""	""	false
stonepaste with luster decoration	Other	""	""	false
stonepaste with turquoise glaze and gold leaf	Stone	Gemstone	Turquoise	false
stonepaste with underglaze blue decoration	Other	""	""	false
stones	Stone	""	""	false
stones and lenses in a metal can	Metal	""	""	false
stones and pearl beads	Organic	Shell + pearl	Pearl	false
stoneware	Ceramic	""	Stoneware	false
stoneware and colored clay	Ceramic	Clay	""	false
stoneware and pewter	Metal	Pewter	""	false
stoneware with applied ribbon	Textiles + fiber	Trimmings	Ribbon	false
stoneware with etched iron oxide decoration	Metal	Iron	""	false
stoneware with overglaze enamels	Metal	Enamel	""	false
stoneware with overglaze transfer print and enamels	Metal	Enamel	""	false
stoneware with pewter mounts	Metal	Pewter	""	false
stoneware with transfer printing and overglaze enamels	Metal	Enamel	""	false
stop out	Other	""	""	false
stored in slipcase with book	Other	""	""	false
stork prints	Other	""	""	false
"storyboard ""frame"" w"	Other	""	""	false
straight	Other	""	""	false
straight stitch	Other	""	""	false
straw	Organic	Wood + plant	Straw	false
straw and bamboo	Organic	Wood + plant	Bamboo	false
straw and dye	Organic	Wood + plant	Straw	false
straw and grosgrain	Textiles + fiber	Trimmings	Grosgrain	false
straw and grosgrain?	Textiles + fiber	Trimmings	Grosgrain	false
straw and leather	Organic	Leather + hide	Leather	false
straw and paper	Paper + parchment	Paper	""	false
straw and rope	Organic	Wood + plant	Straw	false
straw and velvet	Textiles + fiber	Other woven textiles	Velvet	false
straw lace	Textiles + fiber	Lace	""	false
straw ribbon	Textiles + fiber	Trimmings	Ribbon	false
straw?	Organic	Wood + plant	Straw	false
strawberry brocaded satin	Textiles + fiber	Other woven textiles	Satin	false
stretch mesh	Other	""	""	false
stretch synthetic (silk?) twill	Textiles + fiber	Silk	""	false
string	Textiles + fiber	Yarn + thread	String	false
string and handstamping	Textiles + fiber	Yarn + thread	String	false
string bindings	Textiles + fiber	Yarn + thread	String	false
string ornaments	Textiles + fiber	Yarn + thread	String	false
strings and inlaid with mother-of-pearl	Textiles + fiber	Yarn + thread	String	false
strip weave	Textiles + fiber	Weaving	""	false
strip weaving	Other	""	""	false
strip woven	Textiles + fiber	Weaving	""	false
strip-weaving	Other	""	""	false
stripe taffeta brocade	Textiles + fiber	Other woven textiles	Taffeta	false
striped black & white worsted wool flannel	Textiles + fiber	Wool	""	false
striped cotton	Textiles + fiber	Cotton	""	false
striped jersey	Other	""	""	false
striped silk taffeta with fringe	Textiles + fiber	Silk	Silk taffeta	false
striped viscose jersey	Other	""	""	false
stripped ostrich feathers	Organic	Hair, fur + feather	Ostrich feather	false
stripweaving	Other	""	""	false
stucco	Other	""	""	false
stucco and paint	Paint + pigment	Paint	""	false
studio proof	Other	""	""	false
stuffed paradise raggiana	Other	""	""	false
stumped and drawn	Other	""	""	false
stumped and overdrawn	Other	""	""	false
stumped black chalk under graphite	Ink + drawing	Chalk + crayon	Chalk	false
stumping	Other	""	""	false
suburban french type for the text	Other	""	""	false
suede	Organic	Leather + hide	Suede	false
suede (f-g)	Organic	Leather + hide	Suede	false
suede and alligator	Organic	Leather + hide	Suede	false
suede and brass	Metal	Brass	""	false
suede and grosgrain ribbon	Textiles + fiber	Trimmings	Grosgrain	false
suede and kid	Organic	Leather + hide	Suede	false
suede and kid leather	Organic	Leather + hide	Kid leather	false
suede and lace	Textiles + fiber	Lace	""	false
suede and leather	Organic	Leather + hide	Leather	false
suede and metal	Metal	""	""	false
suede and mirrors	Organic	Leather + hide	Suede	false
suede and satin	Textiles + fiber	Other woven textiles	Satin	false
suede and wood	Organic	Leather + hide	Suede	false
suede belt	Organic	Leather + hide	Suede	false
suede fringe	Textiles + fiber	Trimmings	Fringe	false
suede leather	Organic	Leather + hide	Leather	false
suede with hand lacing (cross and double-cordovan stitches)	Organic	Leather + hide	Suede	false
suede with imitation amber	Organic	Leather + hide	Suede	false
suede with leather appliques and hand lacing (codovan and cross stitches)	Organic	Leather + hide	Leather	false
sugar lift and aquatint in black	Prints	Aquatint	""	false
sugar lift and soap ground aquatints with aquatint	Prints	Aquatint	""	false
sugar lift and soap ground aquatints with drypoint and chine colle	Prints	Aquatint	""	false
sugar lift and soap ground aquatints with soft ground etching and drypoint	Prints	Aquatint	""	false
sugar lift and spit bite aquatint	Prints	Aquatint	""	false
sugar lift and spit bite aquatints	Prints	Aquatint	""	false
sugar lift and spit bite aquatints with drypoint and hard ground etching	Prints	Aquatint	""	false
sugar lift and spit bite aquatints with hard ground etching	Prints	Aquatint	""	false
sugar lift and spit bite aquatints with softground etching	Prints	Aquatint	""	false
sugar lift aquatint	Prints	Aquatint	""	false
sugar lift aquatint and aquatint on chine collé	Prints	Aquatint	""	false
sugar lift aquatint and drypoint	Prints	Aquatint	""	false
sugar lift aquatint and drypoint on montval wove paper	Prints	Aquatint	""	false
sugar lift aquatint and drypoint printed in red	Prints	Aquatint	""	false
sugar lift aquatint and drypoint printed in red ink	Ink + drawing	Ink	""	false
sugar lift aquatint and drypoint printed in yellow	Prints	Aquatint	""	false
sugar lift aquatint and soft ground etching with relief	Prints	Aquatint	""	false
sugar lift aquatint and spitbite aquatint	Prints	Aquatint	""	false
sugar lift aquatint diptych on rosaspina cmf paper	Prints	Aquatint	""	false
sugar lift aquatint in dark aqua green	Prints	Aquatint	""	false
sugar lift aquatint in yellow	Prints	Aquatint	""	false
sugar lift aquatint on montval wove paper	Prints	Aquatint	""	false
"sugar lift aquatint on montval wove paper with the watermark ""corps perdu"""	Prints	Aquatint	""	false
sugar lift aquatint printed in red and aquatint on chine collé	Prints	Aquatint	""	false
sugar lift aquatint with aquatint on pink gampi paper chine colle	Prints	Aquatint	""	false
sugar lift aquatint with color aquatint and spit bite aquatint	Prints	Aquatint	""	false
sugar lift aquatint with drypoint	Prints	Aquatint	""	false
sugar lift aquatint with gampi chine colle	Prints	Aquatint	""	false
sugar lift aquatint with hardground	Prints	Aquatint	""	false
sugar lift etching	Prints	Etching	""	false
sugar lift flat bite with hard ground etching	Prints	Etching	""	false
sugar lift flat bite with hard ground etching on gampi paper chine collé	Prints	Etching	""	false
sugar lift intaglio	Other	""	""	false
sugar lift with spit bite aquatint printed on gampi paper chine colle	Prints	Aquatint	""	false
sugar-lift and spit-bite aquatints	Prints	Aquatint	""	false
sugar-lift aquatint	Prints	Aquatint	""	false
sugar-lift aquatint and photoetching on rives heavyweight buff paper	Prints	Aquatint	""	false
sugar-lift aquatint and rosin aquatint reversal	Prints	Aquatint	""	false
sugar-lift aquatint and spit-bite aquatint mounted to plywood board	Prints	Aquatint	""	false
sugar-lift aquatint on artist-made paper	Prints	Aquatint	""	false
sugar-lift etching	Prints	Etching	""	false
sugar-lift flat bite	Other	""	""	false
sugar-llft aquatint with scraping and drypoint	Prints	Aquatint	""	false
sugarlift	Other	""	""	false
sugarlift and aquatint	Prints	Aquatint	""	false
sugarlift and softground etching	Prints	Etching	""	false
sugarlift and spitbite aquatint	Prints	Aquatint	""	false
sugarlift and spitbite aquatint with hardground	Prints	Aquatint	""	false
sugarlift and spitbite aquatint with hardground and chine colle	Prints	Aquatint	""	false
sugarlift and spitbite aquatint with softground and hardground	Prints	Aquatint	""	false
sugarlift and spitbite aquatints.	Prints	Aquatint	""	false
sugarlift and spitebit aquatint	Prints	Aquatint	""	false
sugarlift and spitebite aquatint	Prints	Aquatint	""	false
sugarlift aquatint	Prints	Aquatint	""	false
sugarlift aquatint and aquatint and hardground etching	Prints	Aquatint	""	false
sugarlift aquatint and aquatint etching	Prints	Aquatint	""	false
sugarlift aquatint and drypoint	Prints	Aquatint	""	false
sugarlift aquatint etching	Prints	Aquatint	""	false
sugarlift aquatint etching and aquatint	Prints	Aquatint	""	false
sugarlift aquatint etching with chine collé	Prints	Aquatint	""	false
sugarlift aquatint with burnishing	Prints	Aquatint	""	false
sugarlift aquatint with drypoint	Prints	Aquatint	""	false
sugarlift aquatint with hardground	Prints	Aquatint	""	false
sugarlift aquatint with hardground and chine colle	Prints	Aquatint	""	false
sugarlift intaglio	Other	""	""	false
sugartint	Other	""	""	false
suite consists of the 3 drypoints as well as the frontispiece lithograph on ancient japan paper	Prints	Lithograph	""	false
suite edition with 4 prints	Other	""	""	false
